text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var,subject
,1115.0,,1115.0,500.0,stim,single-stim-button,4,18006,0.0-3.0,dietary_decision,True,0,,Good,1115.0,taste_rating,Doritosranch,1.0,1.0,,,,,,0
,2167.0,,2167.0,500.0,stim,single-stim-button,5,20679,0.0-4.0,dietary_decision,True,0,,Good,2167.0,taste_rating,cherryicecream,1.0,2.0,,,,,,0
,1793.0,,1793.0,500.0,stim,single-stim-button,6,22987,0.0-5.0,dietary_decision,True,0,,Good,1793.0,taste_rating,whitegrapes,1.0,3.0,,,,,,0
,2983.0,,2983.0,500.0,stim,single-stim-button,7,26478,0.0-6.0,dietary_decision,True,0,,Good,2983.0,taste_rating,frozenyogart,1.0,4.0,,,,,,0
,1394.0,,1394.0,500.0,stim,single-stim-button,8,28387,0.0-7.0,dietary_decision,True,0,,Good,1394.0,taste_rating,redgrapes,1.0,5.0,,,,,,0
,1141.0,,1141.0,500.0,stim,single-stim-button,9,30041,0.0-8.0,dietary_decision,True,0,,Good,1141.0,taste_rating,orange,1.0,6.0,,,,,,0
,2159.0,,2159.0,500.0,stim,single-stim-button,10,32713,0.0-9.0,dietary_decision,True,0,,Good,2159.0,taste_rating,cranberries,1.0,7.0,,,,,,0
,2274.0,,2274.0,500.0,stim,single-stim-button,11,35489,0.0-10.0,dietary_decision,True,0,,Bad,2274.0,taste_rating,slimfastC,-1.0,8.0,,,,,,0
,1586.0,,1586.0,500.0,stim,single-stim-button,12,37579,0.0-11.0,dietary_decision,True,0,,Very_Good,1586.0,taste_rating,KitKat,2.0,9.0,,,,,,0
,1723.0,,1723.0,500.0,stim,single-stim-button,13,39809,0.0-12.0,dietary_decision,True,0,,Neutral,1723.0,taste_rating,cellery,0.0,10.0,,,,,,0
,1948.0,,1948.0,500.0,stim,single-stim-button,14,42269,0.0-13.0,dietary_decision,True,0,,Good,1948.0,taste_rating,icecreamsandwich,1.0,11.0,,,,,,0
,1414.0,,1414.0,500.0,stim,single-stim-button,15,44198,0.0-14.0,dietary_decision,True,0,,Good,1414.0,taste_rating,reddelicious,1.0,12.0,,,,,,0
,2329.0,,2329.0,500.0,stim,single-stim-button,16,47033,0.0-15.0,dietary_decision,True,0,,Neutral,2329.0,taste_rating,wwmuffin,0.0,13.0,,,,,,0
,1976.0,,1976.0,500.0,stim,single-stim-button,17,49510,0.0-16.0,dietary_decision,True,0,,Very_Bad,1976.0,taste_rating,brocollincauliflower,-2.0,14.0,,,,,,0
,2580.0,,2580.0,500.0,stim,single-stim-button,18,52601,0.0-17.0,dietary_decision,True,0,,Neutral,2580.0,taste_rating,specialKbar,0.0,15.0,,,,,,0
,2246.0,,2246.0,500.0,stim,single-stim-button,19,55351,0.0-18.0,dietary_decision,True,0,,Good,2246.0,taste_rating,raisins,1.0,16.0,,,,,,0
,1884.0,,1884.0,500.0,stim,single-stim-button,20,57740,0.0-19.0,dietary_decision,True,0,,Good,1884.0,taste_rating,banana,1.0,17.0,,,,,,0
,3513.0,,3513.0,500.0,stim,single-stim-button,21,61755,0.0-20.0,dietary_decision,True,0,,Good,3513.0,taste_rating,wwbrownie,1.0,18.0,,,,,,0
,1986.0,,1986.0,500.0,stim,single-stim-button,22,64254,0.0-21.0,dietary_decision,True,0,,Very_Good,1986.0,taste_rating,cookiencream,2.0,19.0,,,,,,0
,2622.0,,2622.0,500.0,stim,single-stim-button,23,67386,0.0-22.0,dietary_decision,True,0,,Neutral,2622.0,taste_rating,Reeses,0.0,20.0,,,,,,0
,1343.0,,1343.0,500.0,stim,single-stim-button,24,69239,0.0-23.0,dietary_decision,True,0,,Good,1343.0,taste_rating,FlamingCheetos,1.0,21.0,,,,,,0
,1629.0,,1629.0,500.0,stim,single-stim-button,25,71382,0.0-24.0,dietary_decision,True,0,,Bad,1629.0,taste_rating,mixedyogart,-1.0,22.0,,,,,,0
,1379.0,,1379.0,500.0,stim,single-stim-button,26,73263,0.0-25.0,dietary_decision,True,0,,Bad,1379.0,taste_rating,sbcrackers,-1.0,23.0,,,,,,0
,2217.0,,2217.0,500.0,stim,single-stim-button,27,75985,0.0-26.0,dietary_decision,True,0,,Neutral,2217.0,taste_rating,ffraspsorbet,0.0,24.0,,,,,,0
,1543.0,,1543.0,500.0,stim,single-stim-button,28,78044,0.0-27.0,dietary_decision,True,0,,Good,1543.0,taste_rating,FamousAmos,1.0,25.0,,,,,,0
,1656.0,,1656.0,500.0,stim,single-stim-button,29,80204,0.0-28.0,dietary_decision,True,0,,Good,1656.0,taste_rating,butterfinger,1.0,26.0,,,,,,0
,1562.0,,1562.0,500.0,stim,single-stim-button,30,82274,0.0-29.0,dietary_decision,True,0,,Good,1562.0,taste_rating,sbdietbar,1.0,27.0,,,,,,0
,2958.0,,2958.0,500.0,stim,single-stim-button,31,85746,0.0-30.0,dietary_decision,True,0,,Good,2958.0,taste_rating,cookies,1.0,28.0,,,,,,0
,1377.0,,1377.0,500.0,stim,single-stim-button,32,87634,0.0-31.0,dietary_decision,True,0,,Good,1377.0,taste_rating,grannysmith,1.0,29.0,,,,,,0
,2737.0,,2737.0,500.0,stim,single-stim-button,33,90887,0.0-32.0,dietary_decision,True,0,,Good,2737.0,taste_rating,strussel,1.0,30.0,,,,,,0
,1714.0,,1714.0,500.0,stim,single-stim-button,34,93116,0.0-33.0,dietary_decision,True,0,,Neutral,1714.0,taste_rating,ruffles,0.0,31.0,,,,,,0
,1531.0,,1531.0,500.0,stim,single-stim-button,35,95161,0.0-34.0,dietary_decision,True,0,,Very_Good,1531.0,taste_rating,uTwix,2.0,32.0,,,,,,0
,1636.0,,1636.0,500.0,stim,single-stim-button,36,97300,0.0-35.0,dietary_decision,True,0,,Good,1636.0,taste_rating,ChipsAhoy,1.0,33.0,,,,,,0
,3455.0,,3455.0,500.0,stim,single-stim-button,37,101271,0.0-36.0,dietary_decision,True,0,,Very_Bad,3455.0,taste_rating,carrots,-2.0,34.0,,,,,,0
,2078.0,,2078.0,500.0,stim,single-stim-button,38,103852,0.0-37.0,dietary_decision,True,0,,Good,2078.0,taste_rating,laysclassic,1.0,35.0,,,,,,0
,1951.0,,1951.0,500.0,stim,single-stim-button,39,106307,0.0-38.0,dietary_decision,True,0,,Good,1951.0,taste_rating,uToberlorone,1.0,36.0,,,,,,0
,1592.0,,1592.0,500.0,stim,single-stim-button,40,108412,0.0-39.0,dietary_decision,True,0,,Good,1592.0,taste_rating,keeblerfudgestripes,1.0,37.0,,,,,,0
,1986.0,,1986.0,500.0,stim,single-stim-button,41,110904,0.0-40.0,dietary_decision,True,0,,Neutral,1986.0,taste_rating,blueberryyogart,0.0,38.0,,,,,,0
,1303.0,,1303.0,500.0,stim,single-stim-button,42,112710,0.0-41.0,dietary_decision,True,0,,Good,1303.0,taste_rating,Ghiradelli,1.0,39.0,,,,,,0
,1178.0,,1178.0,500.0,stim,single-stim-button,43,114390,0.0-42.0,dietary_decision,True,0,,Good,1178.0,taste_rating,100Grand,1.0,40.0,,,,,,0
,1097.0,,1097.0,500.0,stim,single-stim-button,44,115998,0.0-43.0,dietary_decision,True,0,,Good,1097.0,taste_rating,keeblerrainbow,1.0,41.0,,,,,,0
,1608.0,,1608.0,500.0,stim,single-stim-button,45,118106,0.0-44.0,dietary_decision,True,0,,Bad,1608.0,taste_rating,RiceKrispyTreat,-1.0,42.0,,,,,,0
,3033.0,,3033.0,500.0,stim,single-stim-button,46,121654,0.0-45.0,dietary_decision,True,0,,Bad,3033.0,taste_rating,wheatcrisps,-1.0,43.0,,,,,,0
,2463.0,,2463.0,500.0,stim,single-stim-button,47,124619,0.0-46.0,dietary_decision,True,0,,Very_Good,2463.0,taste_rating,Lindt,2.0,44.0,,,,,,0
,1591.0,,1591.0,500.0,stim,single-stim-button,48,126717,0.0-47.0,dietary_decision,True,0,,Good,1591.0,taste_rating,orangejello,1.0,45.0,,,,,,0
,1319.0,,1319.0,500.0,stim,single-stim-button,49,128550,0.0-48.0,dietary_decision,True,0,,Good,1319.0,taste_rating,strawberries,1.0,46.0,,,,,,0
,1527.0,,1527.0,500.0,stim,single-stim-button,50,130577,0.0-49.0,dietary_decision,True,0,,Neutral,1527.0,taste_rating,slimfastV,0.0,47.0,,,,,,0
,2305.0,,2305.0,500.0,stim,single-stim-button,51,133394,0.0-50.0,dietary_decision,True,0,,Good,2305.0,taste_rating,MrsFields,1.0,48.0,,,,,,0
,1701.0,,1701.0,500.0,stim,single-stim-button,52,135599,0.0-51.0,dietary_decision,True,0,,Good,1701.0,taste_rating,HoHo,1.0,49.0,,,,,,0
,2064.0,,2064.0,500.0,stim,single-stim-button,5,37163,0.0-4.0,dietary_decision,True,0,,Very_Good,2064.0,taste_rating,banana,2.0,2.0,,,,,,1
,3240.0,,3240.0,500.0,stim,single-stim-button,6,40914,0.0-5.0,dietary_decision,True,0,,Good,3240.0,taste_rating,cellery,1.0,3.0,,,,,,1
,2829.0,,2829.0,500.0,stim,single-stim-button,7,44245,0.0-6.0,dietary_decision,True,0,,Very_Good,2829.0,taste_rating,ffraspsorbet,2.0,4.0,,,,,,1
,1427.0,,1427.0,500.0,stim,single-stim-button,8,46187,0.0-7.0,dietary_decision,True,0,,Very_Good,1427.0,taste_rating,cherryicecream,2.0,5.0,,,,,,1
,2959.0,,2959.0,500.0,stim,single-stim-button,9,49651,0.0-8.0,dietary_decision,True,0,,Neutral,2959.0,taste_rating,sbcrackers,0.0,6.0,,,,,,1
,2213.0,,2213.0,500.0,stim,single-stim-button,10,52366,0.0-9.0,dietary_decision,True,0,,Very_Good,2213.0,taste_rating,cranberries,2.0,7.0,,,,,,1
,1410.0,,1410.0,500.0,stim,single-stim-button,11,54287,0.0-10.0,dietary_decision,True,0,,Very_Good,1410.0,taste_rating,HoHo,2.0,8.0,,,,,,1
,2126.0,,2126.0,500.0,stim,single-stim-button,12,56918,0.0-11.0,dietary_decision,True,0,,Good,2126.0,taste_rating,redgrapes,1.0,9.0,,,,,,1
,2325.0,,2325.0,500.0,stim,single-stim-button,13,59745,0.0-12.0,dietary_decision,True,0,,Good,2325.0,taste_rating,RiceKrispyTreat,1.0,10.0,,,,,,1
,1955.0,,1955.0,500.0,stim,single-stim-button,14,62210,0.0-13.0,dietary_decision,True,0,,Neutral,1955.0,taste_rating,strawberries,0.0,11.0,,,,,,1
,2758.0,,2758.0,500.0,stim,single-stim-button,15,65479,0.0-14.0,dietary_decision,True,0,,Good,2758.0,taste_rating,wwbrownie,1.0,12.0,,,,,,1
,3717.0,,3717.0,500.0,stim,single-stim-button,16,69703,0.0-15.0,dietary_decision,True,0,,Neutral,3717.0,taste_rating,FlamingCheetos,0.0,13.0,,,,,,1
,1864.0,,1864.0,500.0,stim,single-stim-button,17,72071,0.0-16.0,dietary_decision,True,0,,Very_Good,1864.0,taste_rating,frozenyogart,2.0,14.0,,,,,,1
,3841.0,,3841.0,500.0,stim,single-stim-button,18,76425,0.0-17.0,dietary_decision,True,0,,Very_Good,3841.0,taste_rating,reddelicious,2.0,15.0,,,,,,1
,1731.0,,1731.0,500.0,stim,single-stim-button,19,78669,0.0-18.0,dietary_decision,True,0,,Very_Good,1731.0,taste_rating,whitegrapes,2.0,16.0,,,,,,1
,3191.0,,3191.0,500.0,stim,single-stim-button,20,82364,0.0-19.0,dietary_decision,True,0,,Good,3191.0,taste_rating,raisins,1.0,17.0,,,,,,1
,1991.0,,1991.0,500.0,stim,single-stim-button,21,84861,0.0-20.0,dietary_decision,True,0,,Neutral,1991.0,taste_rating,strussel,0.0,18.0,,,,,,1
,3245.0,,3245.0,500.0,stim,single-stim-button,22,88612,0.0-21.0,dietary_decision,True,0,,Good,3245.0,taste_rating,keeblerrainbow,1.0,19.0,,,,,,1
,1968.0,,1968.0,500.0,stim,single-stim-button,23,91094,0.0-22.0,dietary_decision,True,0,,Neutral,1968.0,taste_rating,mixedyogart,0.0,20.0,,,,,,1
,1412.0,,1412.0,500.0,stim,single-stim-button,24,93013,0.0-23.0,dietary_decision,True,0,,Very_Good,1412.0,taste_rating,Ghiradelli,2.0,21.0,,,,,,1
,1613.0,,1613.0,500.0,stim,single-stim-button,25,95129,0.0-24.0,dietary_decision,True,0,,Good,1613.0,taste_rating,brocollincauliflower,1.0,22.0,,,,,,1
,1006.0,,1006.0,500.0,stim,single-stim-button,26,96647,0.0-25.0,dietary_decision,True,0,,Good,1006.0,taste_rating,FamousAmos,1.0,23.0,,,,,,1
,1410.0,,1410.0,500.0,stim,single-stim-button,27,98561,0.0-26.0,dietary_decision,True,0,,Good,1410.0,taste_rating,grannysmith,1.0,24.0,,,,,,1
,987.0,,987.0,500.0,stim,single-stim-button,28,100054,0.0-27.0,dietary_decision,True,0,,Good,987.0,taste_rating,specialKbar,1.0,25.0,,,,,,1
,1146.0,,1146.0,500.0,stim,single-stim-button,29,101712,0.0-28.0,dietary_decision,True,0,,Good,1146.0,taste_rating,cookiencream,1.0,26.0,,,,,,1
,2112.0,,2112.0,500.0,stim,single-stim-button,30,104337,0.0-29.0,dietary_decision,True,0,,Good,2112.0,taste_rating,blueberryyogart,1.0,27.0,,,,,,1
,788.0,,788.0,500.0,stim,single-stim-button,31,105629,0.0-30.0,dietary_decision,True,0,,Good,788.0,taste_rating,ChipsAhoy,1.0,28.0,,,,,,1
,1677.0,,1677.0,500.0,stim,single-stim-button,32,107811,0.0-31.0,dietary_decision,True,0,,Good,1677.0,taste_rating,keeblerfudgestripes,1.0,29.0,,,,,,1
,1813.0,,1813.0,500.0,stim,single-stim-button,33,110137,0.0-32.0,dietary_decision,True,0,,Neutral,1813.0,taste_rating,ruffles,0.0,30.0,,,,,,1
,1495.0,,1495.0,500.0,stim,single-stim-button,34,112135,0.0-33.0,dietary_decision,True,0,,Very_Good,1495.0,taste_rating,Oreos,2.0,31.0,,,,,,1
,1211.0,,1211.0,500.0,stim,single-stim-button,35,113859,0.0-34.0,dietary_decision,True,0,,Very_Good,1211.0,taste_rating,icecreamsandwich,2.0,32.0,,,,,,1
,1667.0,,1667.0,500.0,stim,single-stim-button,36,116029,0.0-35.0,dietary_decision,True,0,,Neutral,1667.0,taste_rating,uTwix,0.0,33.0,,,,,,1
,2662.0,,2662.0,500.0,stim,single-stim-button,37,119196,0.0-36.0,dietary_decision,True,0,,Very_Good,2662.0,taste_rating,orange,2.0,34.0,,,,,,1
,1560.0,,1560.0,500.0,stim,single-stim-button,38,121261,0.0-37.0,dietary_decision,True,0,,Very_Good,1560.0,taste_rating,Reeses,2.0,35.0,,,,,,1
,911.0,,911.0,500.0,stim,single-stim-button,39,122679,0.0-38.0,dietary_decision,True,0,,Very_Good,911.0,taste_rating,slimfastV,2.0,36.0,,,,,,1
,1012.0,,1012.0,500.0,stim,single-stim-button,40,124204,0.0-39.0,dietary_decision,True,0,,Very_Good,1012.0,taste_rating,Lindt,2.0,37.0,,,,,,1
,922.0,,922.0,500.0,stim,single-stim-button,41,125637,0.0-40.0,dietary_decision,True,0,,Very_Good,922.0,taste_rating,KitKat,2.0,38.0,,,,,,1
,1329.0,,1329.0,500.0,stim,single-stim-button,42,127469,0.0-41.0,dietary_decision,True,0,,Very_Good,1329.0,taste_rating,orangejello,2.0,39.0,,,,,,1
,1203.0,,1203.0,500.0,stim,single-stim-button,43,129177,0.0-42.0,dietary_decision,True,0,,Very_Good,1203.0,taste_rating,MrsFields,2.0,40.0,,,,,,1
,644.0,,644.0,500.0,stim,single-stim-button,44,130329,0.0-43.0,dietary_decision,True,0,,Very_Good,644.0,taste_rating,butterfinger,2.0,41.0,,,,,,1
,855.0,,855.0,500.0,stim,single-stim-button,45,131694,0.0-44.0,dietary_decision,True,0,,Good,855.0,taste_rating,Doritosranch,1.0,42.0,,,,,,1
,1115.0,,1115.0,500.0,stim,single-stim-button,46,133315,0.0-45.0,dietary_decision,True,0,,Very_Good,1115.0,taste_rating,wwmuffin,2.0,43.0,,,,,,1
,902.0,,902.0,500.0,stim,single-stim-button,47,134721,0.0-46.0,dietary_decision,True,0,,Good,902.0,taste_rating,slimfastC,1.0,44.0,,,,,,1
,1856.0,,1856.0,500.0,stim,single-stim-button,48,137079,0.0-47.0,dietary_decision,True,0,,Good,1856.0,taste_rating,carrots,1.0,45.0,,,,,,1
,1094.0,,1094.0,500.0,stim,single-stim-button,49,138687,0.0-48.0,dietary_decision,True,0,,Good,1094.0,taste_rating,cookies,1.0,46.0,,,,,,1
,762.0,,762.0,500.0,stim,single-stim-button,50,139953,0.0-49.0,dietary_decision,True,0,,Good,762.0,taste_rating,100Grand,1.0,47.0,,,,,,1
,728.0,,728.0,500.0,stim,single-stim-button,51,141184,0.0-50.0,dietary_decision,True,0,,Good,728.0,taste_rating,laysclassic,1.0,48.0,,,,,,1
,833.0,,833.0,500.0,stim,single-stim-button,52,142529,0.0-51.0,dietary_decision,True,0,,Good,833.0,taste_rating,sbdietbar,1.0,49.0,,,,,,1
,3931.0,,3931.0,500.0,stim,single-stim-button,54,176140,0.0-53.0,dietary_decision,True,0,,Neutral,3931.0,taste_rating,slimfastV,0.0,0.0,,,,,,2
,1035.0,,1035.0,500.0,stim,single-stim-button,55,177684,0.0-54.0,dietary_decision,True,0,,Neutral,1035.0,taste_rating,slimfastC,0.0,1.0,,,,,,2
,1227.0,,1227.0,500.0,stim,single-stim-button,56,179425,0.0-55.0,dietary_decision,True,0,,Neutral,1227.0,taste_rating,cellery,0.0,2.0,,,,,,2
,2245.0,,2245.0,500.0,stim,single-stim-button,57,182181,0.0-56.0,dietary_decision,True,0,,Good,2245.0,taste_rating,cookiencream,1.0,3.0,,,,,,2
,1141.0,,1141.0,500.0,stim,single-stim-button,58,183836,0.0-57.0,dietary_decision,True,0,,Good,1141.0,taste_rating,MrsFields,1.0,4.0,,,,,,2
,3249.0,,3249.0,500.0,stim,single-stim-button,59,187600,0.0-58.0,dietary_decision,True,0,,Neutral,3249.0,taste_rating,KitKat,0.0,5.0,,,,,,2
,2265.0,,2265.0,500.0,stim,single-stim-button,60,190372,0.0-59.0,dietary_decision,True,0,,Bad,2265.0,taste_rating,Reeses,-1.0,6.0,,,,,,2
,2033.0,,2033.0,500.0,stim,single-stim-button,61,192911,0.0-60.0,dietary_decision,True,0,,Good,2033.0,taste_rating,RiceKrispyTreat,1.0,7.0,,,,,,2
,1853.0,,1853.0,500.0,stim,single-stim-button,62,195277,0.0-61.0,dietary_decision,True,0,,Neutral,1853.0,taste_rating,ruffles,0.0,8.0,,,,,,2
,2128.0,,2128.0,500.0,stim,single-stim-button,63,197918,0.0-62.0,dietary_decision,True,0,,Very_Bad,2128.0,taste_rating,butterfinger,-2.0,9.0,,,,,,2
,1312.0,,1312.0,500.0,stim,single-stim-button,64,199742,0.0-63.0,dietary_decision,True,0,,Very_Bad,1312.0,taste_rating,Ghiradelli,-2.0,10.0,,,,,,2
,1756.0,,1756.0,500.0,stim,single-stim-button,65,202013,0.0-64.0,dietary_decision,True,0,,Good,1756.0,taste_rating,banana,1.0,11.0,,,,,,2
,997.0,,997.0,500.0,stim,single-stim-button,66,203520,0.0-65.0,dietary_decision,True,0,,Good,997.0,taste_rating,strawberries,1.0,12.0,,,,,,2
,1807.0,,1807.0,500.0,stim,single-stim-button,67,205831,0.0-66.0,dietary_decision,True,0,,Neutral,1807.0,taste_rating,redgrapes,0.0,13.0,,,,,,2
,1765.0,,1765.0,500.0,stim,single-stim-button,68,208101,0.0-67.0,dietary_decision,True,0,,Good,1765.0,taste_rating,uToberlorone,1.0,14.0,,,,,,2
,2801.0,,2801.0,500.0,stim,single-stim-button,69,211412,0.0-68.0,dietary_decision,True,0,,Neutral,2801.0,taste_rating,ffraspsorbet,0.0,15.0,,,,,,2
,1764.0,,1764.0,500.0,stim,single-stim-button,70,213685,0.0-69.0,dietary_decision,True,0,,Neutral,1764.0,taste_rating,cherryicecream,0.0,16.0,,,,,,2
,2546.0,,2546.0,500.0,stim,single-stim-button,71,216740,0.0-70.0,dietary_decision,True,0,,Good,2546.0,taste_rating,mixedyogart,1.0,17.0,,,,,,2
,1543.0,,1543.0,500.0,stim,single-stim-button,72,218797,0.0-71.0,dietary_decision,True,0,,Very_Good,1543.0,taste_rating,reddelicious,2.0,18.0,,,,,,2
,1843.0,,1843.0,500.0,stim,single-stim-button,73,221152,0.0-72.0,dietary_decision,True,0,,Good,1843.0,taste_rating,100Grand,1.0,19.0,,,,,,2
,1197.0,,1197.0,500.0,stim,single-stim-button,74,222861,0.0-73.0,dietary_decision,True,0,,Good,1197.0,taste_rating,cookies,1.0,20.0,,,,,,2
,1435.0,,1435.0,500.0,stim,single-stim-button,75,224807,0.0-74.0,dietary_decision,True,0,,Good,1435.0,taste_rating,Oreos,1.0,21.0,,,,,,2
,1929.0,,1929.0,500.0,stim,single-stim-button,76,227251,0.0-75.0,dietary_decision,True,0,,Bad,1929.0,taste_rating,cranberries,-1.0,22.0,,,,,,2
,1623.0,,1623.0,500.0,stim,single-stim-button,77,229387,0.0-76.0,dietary_decision,True,0,,Bad,1623.0,taste_rating,HoHo,-1.0,23.0,,,,,,2
,2308.0,,2308.0,500.0,stim,single-stim-button,78,232204,0.0-77.0,dietary_decision,True,0,,Good,2308.0,taste_rating,FlamingCheetos,1.0,24.0,,,,,,2
,2549.0,,2549.0,500.0,stim,single-stim-button,79,235267,0.0-78.0,dietary_decision,True,0,,Bad,2549.0,taste_rating,wwmuffin,-1.0,25.0,,,,,,2
,2337.0,,2337.0,500.0,stim,single-stim-button,80,238115,0.0-79.0,dietary_decision,True,0,,Very_Good,2337.0,taste_rating,specialKbar,2.0,26.0,,,,,,2
,1029.0,,1029.0,500.0,stim,single-stim-button,81,239656,0.0-80.0,dietary_decision,True,0,,Very_Good,1029.0,taste_rating,grannysmith,2.0,27.0,,,,,,2
,1043.0,,1043.0,500.0,stim,single-stim-button,82,241208,0.0-81.0,dietary_decision,True,0,,Very_Good,1043.0,taste_rating,icecreamsandwich,2.0,28.0,,,,,,2
,1490.0,,1490.0,500.0,stim,single-stim-button,83,243209,0.0-82.0,dietary_decision,True,0,,Very_Good,1490.0,taste_rating,carrots,2.0,29.0,,,,,,2
,1074.0,,1074.0,500.0,stim,single-stim-button,84,244794,0.0-83.0,dietary_decision,True,0,,Very_Good,1074.0,taste_rating,FamousAmos,2.0,30.0,,,,,,2
,2371.0,,2371.0,500.0,stim,single-stim-button,85,247677,0.0-84.0,dietary_decision,True,0,,Good,2371.0,taste_rating,whitegrapes,1.0,31.0,,,,,,2
,2258.0,,2258.0,500.0,stim,single-stim-button,86,250444,0.0-85.0,dietary_decision,True,0,,Good,2258.0,taste_rating,laysclassic,1.0,32.0,,,,,,2
,1141.0,,1141.0,500.0,stim,single-stim-button,87,252095,0.0-86.0,dietary_decision,True,0,,Good,1141.0,taste_rating,keeblerfudgestripes,1.0,33.0,,,,,,2
,1278.0,,1278.0,500.0,stim,single-stim-button,88,253889,0.0-87.0,dietary_decision,True,0,,Good,1278.0,taste_rating,sbcrackers,1.0,34.0,,,,,,2
,1777.0,,1777.0,500.0,stim,single-stim-button,89,256175,0.0-88.0,dietary_decision,True,0,,Good,1777.0,taste_rating,brocollincauliflower,1.0,35.0,,,,,,2
,1059.0,,1059.0,500.0,stim,single-stim-button,90,257746,0.0-89.0,dietary_decision,True,0,,Good,1059.0,taste_rating,keeblerrainbow,1.0,36.0,,,,,,2
,963.0,,963.0,500.0,stim,single-stim-button,91,259220,0.0-90.0,dietary_decision,True,0,,Good,963.0,taste_rating,Doritosranch,1.0,37.0,,,,,,2
,1275.0,,1275.0,500.0,stim,single-stim-button,92,261009,0.0-91.0,dietary_decision,True,0,,Good,1275.0,taste_rating,ChipsAhoy,1.0,38.0,,,,,,2
,1064.0,,1064.0,500.0,stim,single-stim-button,93,262585,0.0-92.0,dietary_decision,True,0,,Good,1064.0,taste_rating,sbdietbar,1.0,39.0,,,,,,2
,1792.0,,1792.0,500.0,stim,single-stim-button,94,264885,0.0-93.0,dietary_decision,True,0,,Neutral,1792.0,taste_rating,raisins,0.0,40.0,,,,,,2
,1036.0,,1036.0,500.0,stim,single-stim-button,95,266433,0.0-94.0,dietary_decision,True,0,,Neutral,1036.0,taste_rating,strussel,0.0,41.0,,,,,,2
,867.0,,867.0,500.0,stim,single-stim-button,96,267812,0.0-95.0,dietary_decision,True,0,,Neutral,867.0,taste_rating,frozenyogart,0.0,42.0,,,,,,2
,982.0,,982.0,500.0,stim,single-stim-button,97,269303,0.0-96.0,dietary_decision,True,0,,Neutral,982.0,taste_rating,wheatcrisps,0.0,43.0,,,,,,2
,976.0,,976.0,500.0,stim,single-stim-button,98,270791,0.0-97.0,dietary_decision,True,0,,Neutral,976.0,taste_rating,wwbrownie,0.0,44.0,,,,,,2
,1048.0,,1048.0,500.0,stim,single-stim-button,99,272354,0.0-98.0,dietary_decision,True,0,,Neutral,1048.0,taste_rating,uTwix,0.0,45.0,,,,,,2
,1503.0,,1503.0,500.0,stim,single-stim-button,100,274370,0.0-99.0,dietary_decision,True,0,,Bad,1503.0,taste_rating,blueberryyogart,-1.0,46.0,,,,,,2
,933.0,,933.0,500.0,stim,single-stim-button,101,275817,0.0-100.0,dietary_decision,True,0,,Bad,933.0,taste_rating,orangejello,-1.0,47.0,,,,,,2
,1979.0,,1979.0,500.0,stim,single-stim-button,102,278305,0.0-101.0,dietary_decision,True,0,,Very_Good,1979.0,taste_rating,orange,2.0,48.0,,,,,,2
,1958.0,,1958.0,500.0,stim,single-stim-button,103,280776,0.0-102.0,dietary_decision,True,0,,Neutral,1958.0,taste_rating,Lindt,0.0,49.0,,,,,,2
,1679.0,,1679.0,500.0,stim,single-stim-button,54,191878,0.0-53.0,dietary_decision,True,0,,Good,1679.0,taste_rating,blueberryyogart,1.0,0.0,,,,,,3
,1975.0,,1975.0,500.0,stim,single-stim-button,55,194370,0.0-54.0,dietary_decision,True,0,,Bad,1975.0,taste_rating,sbdietbar,-1.0,1.0,,,,,,3
,1378.0,,1378.0,500.0,stim,single-stim-button,56,196256,0.0-55.0,dietary_decision,True,0,,Neutral,1378.0,taste_rating,cranberries,0.0,2.0,,,,,,3
,2294.0,,2294.0,500.0,stim,single-stim-button,57,199057,0.0-56.0,dietary_decision,True,0,,Neutral,2294.0,taste_rating,orange,0.0,3.0,,,,,,3
,1039.0,,1039.0,500.0,stim,single-stim-button,58,200606,0.0-57.0,dietary_decision,True,0,,Good,1039.0,taste_rating,grannysmith,1.0,4.0,,,,,,3
,2278.0,,2278.0,500.0,stim,single-stim-button,59,203399,0.0-58.0,dietary_decision,True,0,,Good,2278.0,taste_rating,keeblerfudgestripes,1.0,5.0,,,,,,3
,1751.0,,1751.0,500.0,stim,single-stim-button,60,205659,0.0-59.0,dietary_decision,True,0,,Neutral,1751.0,taste_rating,Lindt,0.0,6.0,,,,,,3
,2306.0,,2306.0,500.0,stim,single-stim-button,61,208473,0.0-60.0,dietary_decision,True,0,,Neutral,2306.0,taste_rating,wheatcrisps,0.0,7.0,,,,,,3
,1872.0,,1872.0,500.0,stim,single-stim-button,62,210860,0.0-61.0,dietary_decision,True,0,,Neutral,1872.0,taste_rating,specialKbar,0.0,8.0,,,,,,3
,2498.0,,2498.0,500.0,stim,single-stim-button,63,213864,0.0-62.0,dietary_decision,True,0,,Neutral,2498.0,taste_rating,cellery,0.0,9.0,,,,,,3
,1786.0,,1786.0,500.0,stim,single-stim-button,64,216158,0.0-63.0,dietary_decision,True,0,,Very_Bad,1786.0,taste_rating,brocollincauliflower,-2.0,10.0,,,,,,3
